"Period","Empirical Percentage","Modeled Percentage","Expected Percentage (Model)"
"Neolithic","21% (4 / 19)","8% (0-16%)","10%"
"Halaf-Ubaid","33% (2 / 6)","21% (0-50%)","16%"
"LC 1-3","33% (2 / 6)","30% (17-67%)","23%"
"LC 4-5","38% (3 / 8)","17% (0-38%)","15%"
"EBA","22% (7 / 32)","12% (0-22%)","15%"
"MBA","50% (3 / 6)","31% (0-50%)","21%"
